country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Kivelänrannan beachvolleykenttä 2,Jyväskylä,"Taulumäentie 57, 40200 Jyväskylä",62.258653,25.740202,address,1,sand,,yes,public,city,616840,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 616840; type 1330; status active,fi-out-616840-kivelanrannan-beachvolleykentta-2
FINLAND,Nenäinniemen beachvolleykenttä,Jyväskylä,"Nauttionpolku 4, 40520 Jyväskylä",62.205113,25.766704,address,1,sand,,yes,public,city,521701,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521701; type 1330; status active,fi-out-521701-nenainniemen-beachvolleykentta
FINLAND,Ristikiven beachvolleykenttä,Jyväskylä,"Sippulantie 41, 40520 Jyväskylä",62.208027,25.755694,address,1,sand,,yes,public,city,521702,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521702; type 1330; status active,fi-out-521702-ristikiven-beachvolleykentta
FINLAND,Sääksjärven beachvolleykenttä,Jyväskylä,"Säynätsalontie 32, 40530 Jyväskylä",62.179275,25.731297,address,1,sand,,yes,public,city,521685,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521685; type 1330; status active,fi-out-521685-saaksjarven-beachvolleykentta
FINLAND,Tuomiojärven beachvolleykenttä,Jyväskylä,"Polvitie 1 a, 40200 Jyväskylä",62.254408,25.745546,address,6,sand,,,public,city,"521689, 616841, 616842, 616843, 616844, 616845",https://www.jyvaskyla.fi/liikunta,2026-05-09,"Merged 6 LIPAS entries (ids: 521689, 616841, 616842, 616843, 616844, 616845); LIPAS id 521689; type 1330; status active","fi-out-521689, 616841, 616842, 616843, 616844, 616845-tuomiojarven-beachvolleykentta"
FINLAND,Maauimalan beachvolleykenttä,JÄMSÄ,"Keskuskatu 16, 42100 JÄMSÄ",61.865085,25.201006,address,1,sand,,yes,public,city,517912,jamsa.sometec.fi,2026-05-09,LIPAS id 517912; type 1330; status active,fi-out-517912-maauimalan-beachvolleykentta
FINLAND,Särkijärven beachvolleykenttä,JÄMSÄ,"Moiskalantie 19, 42100 JÄMSÄ",61.874466,25.215718,address,2,sand,,,public,city,"517904, 616852",jamsa.sometec.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 517904, 616852); LIPAS id 517904; type 1330; status active","fi-out-517904, 616852-sarkijarven-beachvolleykentta"
FINLAND,Oinaalan beachvolleykenttä 1,JÄMSÄNKOSKI,"Oinaalantie 41 B, 42300 JÄMSÄNKOSKI",61.929411,25.159761,address,1,sand,,,public,city,102163,jamsa.sometec.fi,2026-05-09,LIPAS id 102163; type 1330; status active,fi-out-102163-oinaalan-beachvolleykentta-1
FINLAND,Oinaalan beachvolleykenttä 2,JÄMSÄNKOSKI,"Oinaalantie 41 B, 42300 JÄMSÄNKOSKI",61.929049,25.159890,address,1,sand,,,school,city,102096,jamsa.sometec.fi,2026-05-09,LIPAS id 102096; type 1330; status active,fi-out-102096-oinaalan-beachvolleykentta-2
FINLAND,Järvenpään beachvolleykenttä,JÄRVENPÄÄ,"Seutulantie 14, jäähallia vastapäätä, 04410 JÄRVENPÄÄ",60.482286,25.088183,address,2,sand,,,school,city,"102152, 616860",http://www.jarvenpaa.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 102152, 616860); LIPAS id 102152; type 1330; status active","fi-out-102152, 616860-jarvenpaan-beachvolleykentta"
FINLAND,Jämin maauimalan beachvolleykenttä,Jämijärvi,"Sormelantie 77, 38800 Jämijärvi",61.779344,22.718318,address,1,sand,,yes,public,company-ltd,517903,myynti@jamikeskus.fi,2026-05-09,LIPAS id 517903; type 1330; status active,fi-out-517903-jamin-maauimalan-beachvolleykentta
FINLAND,Urheilukentän beach volley -kenttä,Jämijärvi,"Aroniementie 18, 38800 Jämijärvi",61.814069,22.696389,address,1,sand,,yes,school,city,619033,https://jamijarvi.fi/,2026-05-09,LIPAS id 619033; type 1330; status active,fi-out-619033-urheilukentan-beach-volley-kentta
FINLAND,Jäälin keitaan beach volley kenttä,Jääli,"Laivakantaantie/Jäälintie, 90940 Jääli",65.083752,25.710453,address,1,sand,,,public,city,505550,,2026-05-09,LIPAS id 505550; type 1330; status active,fi-out-505550-jaalin-keitaan-beach-volley-kentta
FINLAND,Kirkonkylän uimarannan beachvolleykenttä,KAAVI,"Kuikkatie 7, 73600 KAAVI",62.974208,28.468572,address,1,sand,,yes,public,city,518831,http://www.kaavi.fi/Liikunta,2026-05-09,LIPAS id 518831; type 1330; status active,fi-out-518831-kirkonkylan-uimarannan-beachvolleykentta
FINLAND,Kaupunginlammen beachvolleykenttä,KAJAANI,"Ratakatu 2, 87100 KAJAANI",64.227210,27.714046,address,2,sand,,yes,school,city,"518890, 616862",https://kajaani.fi/kulttuuri-ja-liikunta/liikunta/ulkoliikuntapaikat/lahiliikuntapaikat-ja-skeittiparkit/,2026-05-09,"Merged 2 LIPAS entries (ids: 518890, 616862); LIPAS id 518890; type 1330; status active","fi-out-518890, 616862-kaupunginlammen-beachvolleykentta"
FINLAND,Euran urheilukeskuksen beachvolleykenttä,KAUTTUA,"Nummentie 28, 27500 KAUTTUA",61.120047,22.146540,address,12,sand,,yes,school,city,"518793, 616771, 616772, 616773, 616763, 616764, 616765, 616766, 616767, 616768, 616769, 616770",https://www.eura.fi/kulttuuri-ja-vapaa-aika/luonto-ja-ulkoilu/ulkoliikuntapaika/,2026-05-09,"Merged 12 LIPAS entries (ids: 518793, 616771, 616772, 616773, 616763, 616764, 616765, 616766, 616767, 616768, 616769, 616770); LIPAS id 518793; type 1330; status active","fi-out-518793, 616771, 616772, 616773, 616763, 616764, 616765, 616766, 616767, 616768, 616769, 616770-euran-urheilukeskuksen-beachvolleykentta"
FINLAND,Euran urheilukeskuksen beachvolleykenttä,KAUTTUA,"Nummentie 28, 27500 KAUTTUA",61.120054,22.147332,address,2,sand,,yes,school,city,"616774, 616775",https://www.eura.fi/kulttuuri-ja-vapaa-aika/luonto-ja-ulkoilu/ulkoliikuntapaika/,2026-05-09,"Merged 2 LIPAS entries (ids: 616774, 616775); LIPAS id 616774; type 1330; status active","fi-out-616774, 616775-euran-urheilukeskuksen-beachvolleykentta"
FINLAND,Kiperin beachvolleykenttä,KAUTTUA,"Kiperintie, 27500 KAUTTUA",61.077287,22.162455,address,1,sand,,yes,public,city,101198,http://www.eura.fi/,2026-05-09,LIPAS id 101198; type 1330; status active,fi-out-101198-kiperin-beachvolleykentta
FINLAND,Urheilukeskuksen beachvolleykenttä,KEMPELE,"Sarkkirannantie 20, 90440 KEMPELE",64.920248,25.470197,address,2,sand,,,public,city,"518257, 616884",https://www.kempele.fi/vapaa-aika/liikuntapalvelut.html,2026-05-09,"Merged 2 LIPAS entries (ids: 518257, 616884); LIPAS id 518257; type 1330; status active","fi-out-518257, 616884-urheilukeskuksen-beachvolleykentta"
FINLAND,Keravan maauimalan beachvolleykenttä,KERAVA,"Tuusulantie 45, 04200 KERAVA",60.408033,25.093677,address,1,sand,,,public,city,511782,http://www.kerava.fi/palvelut/liikunta-ja-ulkoilu/maauimala,2026-05-09,LIPAS id 511782; type 1330; status active,fi-out-511782-keravan-maauimalan-beachvolleykentta
FINLAND,Ryönänjoen Beachvolleykenttä,KIURUVESI,"Karsikkoniementie, 74700 KIURUVESI",63.605434,26.697633,address,1,sand,,yes,public,registered-association,610559,,2026-05-09,LIPAS id 610559; type 1330; status active,fi-out-610559-ryonanjoen-beachvolleykentta
FINLAND,Hyytiälän lentopallokenttä,KORKEAKOSKI,"Hyytiäläntie 134, 35500 KORKEAKOSKI",61.845065,24.285829,address,1,sand,,,public,other,101290,,2026-05-09,LIPAS id 101290; type 1330; status active,fi-out-101290-hyytialan-lentopallokentta
FINLAND,Koskenpään beachvolleykenttä,KOSKENPÄÄ,"Pankkosentie 4, 42440 KOSKENPÄÄ",62.080507,25.139575,address,1,sand,,yes,public,city,517942,jamsa.sometec.fi,2026-05-09,LIPAS id 517942; type 1330; status active,fi-out-517942-koskenpaan-beachvolleykentta
FINLAND,Kuntalan beachvolleykenttä,KUHMOINEN,"Puistotie 4, 17800 KUHMOINEN",61.562738,25.179466,address,2,sand,,yes,public,city,"102172, 616899",http://www.kuhmoinen.fi/vapaa-aika/liikuntapalvelut,2026-05-09,"Merged 2 LIPAS entries (ids: 102172, 616899); LIPAS id 102172; type 1330; status active","fi-out-102172, 616899-kuntalan-beachvolleykentta"
FINLAND,Liikuntakeskuksen ulkoilu- ja urheilupuiston beachvolleykenttä,KUUSAMO,"Kitkantie 42, 93600 KUUSAMO",65.971333,29.185184,address,2,sand,,yes,public,city,"102098, 616911",https://www.kuusamo.fi/kulttuuri-ja-vapaa-aika/liikunta/,2026-05-09,"Merged 2 LIPAS entries (ids: 102098, 616911); LIPAS id 102098; type 1330; status active","fi-out-102098, 616911-liikuntakeskuksen-ulkoilu-ja-urheilupuiston-beachvolleykentta"
FINLAND,Nuorisotalon beachvolleykenttä,Kaavi,"Kunnantie 4, 73600 Kaavi",62.976254,28.479996,address,1,sand,,,public,city,102083,www.kaavi.fi,2026-05-09,LIPAS id 102083; type 1330; status active,fi-out-102083-nuorisotalon-beachvolleykentta
FINLAND,Kaislastenlahden beachvolley -kenttä,Kaislastenlahti,"Annikki-veturin tie 3, 71520 Kaislastenlahti",62.894584,27.421824,address,1,,,,public,city,615353,,2026-05-09,LIPAS id 615353; type 1330; status active,fi-out-615353-kaislastenlahden-beachvolley-kentta
FINLAND,Hiekkasärkkien beachvolleykenttä,Kalajoki,"Dyynitie 4, 85100 Kalajoki",64.233260,23.805329,address,4,sand,,,public,city,"519057, 616863, 616864, 616865",,2026-05-09,"Merged 4 LIPAS entries (ids: 519057, 616863, 616864, 616865); LIPAS id 519057; type 1330; status active","fi-out-519057, 616863, 616864, 616865-hiekkasarkkien-beachvolleykentta"
FINLAND,Liutun beachvolleykenttä,Kangasala,"Rantakuja, 36240 Kangasala",61.471224,23.936360,address,1,sand,,yes,public,city,519033,https://www.kangasala.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/,2026-05-09,LIPAS id 519033; type 1330; status active,fi-out-519033-liutun-beachvolleykentta
FINLAND,Vahderpään vapaa-aikakeskuksen lentopallokenttä,Kangasala,"Vahderpääntie 84, 36200 Kangasala",61.502005,24.217746,address,1,sand,,,public,city,519043,https://www.kangasala.fi/koe-viihdy-ja-ela/vuokrattavat-tilat-ja-alueet/,2026-05-09,LIPAS id 519043; type 1330; status active,fi-out-519043-vahderpaan-vapaa-aikakeskuksen-lentopallokentta
FINLAND,Vesaniemen beachvolleykenttä,Kangasala,"Vesaniementie 15, 36200 Kangasala",61.467136,24.083973,address,2,sand,,,public,city,"519032, 617699",https://www.kangasala.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/,2026-05-09,"Merged 2 LIPAS entries (ids: 519032, 617699); LIPAS id 519032; type 1330; status active","fi-out-519032, 617699-vesaniemen-beachvolleykentta"
FINLAND,Pasonniemen uimarannan beachvolleykenttä,Kangaslampi,"Pasonniementie, 79480 Kangaslampi",62.288924,28.271197,address,1,sand,,yes,public,city,612464,https://varkaus.fi/fi/sivu/ulkoilu-ja-liikuntapaikat,2026-05-09,LIPAS id 612464; type 1330; status active,fi-out-612464-pasonniemen-uimarannan-beachvolleykentta
FINLAND,Uimalan beachvolleykenttä,Kangasniemi,"Satamatie 34, 51200 Kangasniemi",61.985242,26.644406,address,1,sand,,yes,public,city,512082,https://www.kangasniemi.fi/vapaa-aika-ja-liikunta/liikunta/ulkoliikuntapaikat/uimala/,2026-05-09,LIPAS id 512082; type 1330; status active,fi-out-512082-uimalan-beachvolleykentta
FINLAND,Kuninkaanlähteen beachvolleykenttä,Kankaanpää,"Kuninkaanlähteentie 393, 38700 Kankaanpää",61.776547,22.523066,address,1,sand,,,public,registered-association,518921,http://www.sfcsatakunta.fi/,2026-05-09,LIPAS id 518921; type 1330; status active,fi-out-518921-kuninkaanlahteen-beachvolleykentta
FINLAND,Rivieran beachvolley kenttä,Kankaanpää,"Tapalankatu 7, 38700 Kankaanpää",61.799893,22.388503,address,1,,,,public,city,602753,,2026-05-09,LIPAS id 602753; type 1330; status active,fi-out-602753-rivieran-beachvolley-kentta
FINLAND,Piispalan beachvolleykenttä,Kannonkoski,"Kurssitie 40, 43300 Kannonkoski",63.014885,25.174432,address,1,sand,,,public,city,518873,https://piispala.fi/liikuntatilat/,2026-05-09,LIPAS id 518873; type 1330; status active,fi-out-518873-piispalan-beachvolleykentta
FINLAND,Kitinkankaan beachvolleykenttä,Kannus,"Liikuntatie 2, 69100 Kannus",63.904232,23.939627,address,3,sand,,,public,city,"518868, 616873, 616874",https://kannus.fi/vapaa-aika/liikunta/,2026-05-09,"Merged 3 LIPAS entries (ids: 518868, 616873, 616874); LIPAS id 518868; type 1330; status active","fi-out-518868, 616873, 616874-kitinkankaan-beachvolleykentta"
FINLAND,Kantin koulun beachvolleykenttä,Kantti,"Karviantie 720, 39940 Kantti",62.078476,22.515052,address,1,sand,,yes,public,city,518729,https://karvia.fi/visit-willi-karvia/nae-ja-koe/tilat/,2026-05-09,LIPAS id 518729; type 1330; status active,fi-out-518729-kantin-koulun-beachvolleykentta
FINLAND,Boulevardin beachvolleykenttä,Karjaa,"Bulevardi, 10300 Karjaa",60.073709,23.661964,address,1,sand,,yes,public,city,101442,http://www.raasepori.fi/,2026-05-09,LIPAS id 101442; type 1330; status active,fi-out-101442-boulevardin-beachvolleykentta
FINLAND,Ahmoon beachvolleykenttä,Karkkila,"Ropoinpolku, 03620 Karkkila",60.529044,24.265029,address,1,sand,,yes,public,city,520912,https://www.karkkila.fi/sivut/FI/Liikuntapaikat,2026-05-09,LIPAS id 520912; type 1330; status active,fi-out-520912-ahmoon-beachvolleykentta
FINLAND,Vuotinaisten beachvolleykenttä,Karkkila,"Vuotinaistentie 561, 03600 Karkkila",60.614738,24.058004,address,1,,,,public,city,101882,https://www.karkkila.fi/sivut/FI/Vuotinaisten-leirikeskus,2026-05-09,LIPAS id 101882; type 1330; status active,fi-out-101882-vuotinaisten-beachvolleykentta
FINLAND,Karperön beachvolleykenttä,Karperö,"Karperöntie 530, 65630 Karperö",63.161501,21.703071,address,1,sand,,,public,city,515547,https://www.carpella.fi/,2026-05-09,LIPAS id 515547; type 1330; status active,fi-out-515547-karperon-beachvolleykentta
FINLAND,Karvian kirkonkylän beachvolleykenttä,Karvia,"Haapasenkatu 3, 39930 Karvia",62.136145,22.571651,address,1,sand,,yes,public,city,518713,https://karvia.fi/visit-willi-karvia/nae-ja-koe/tilat/,2026-05-09,LIPAS id 518713; type 1330; status active,fi-out-518713-karvian-kirkonkylan-beachvolleykentta
FINLAND,Kirkkojärven uimarannan beachvolleykenttä,Karvia,"Kiviluomantie 32, 39930 Karvia",62.131984,22.550210,address,1,sand,,yes,public,city,518727,https://karvia.fi/visit-willi-karvia/nae-ja-koe/tilat/,2026-05-09,LIPAS id 518727; type 1330; status active,fi-out-518727-kirkkojarven-uimarannan-beachvolleykentta
FINLAND,Torron harrastekeskuksen beachvolleykenttä,Karvia,"Torrontie 161, 39930 Karvia",62.143278,22.596061,address,1,sand,,yes,public,city,518728,https://karvia.fi/visit-willi-karvia/nae-ja-koe/tilat/,2026-05-09,LIPAS id 518728; type 1330; status active,fi-out-518728-torron-harrastekeskuksen-beachvolleykentta
FINLAND,Vierasvenesataman rantalentopallokenttä,Kaskinen,"Satamakatu, 64260 Kaskinen",62.383500,21.220355,address,1,sand,,,public,city,102140,http://www.kaskinen.fi/Default.aspx?id=307964,2026-05-09,LIPAS id 102140; type 1330; status active,fi-out-102140-vierasvenesataman-rantalentopallokentta
FINLAND,Vapaa-aikakeskuksen beachvolleykenttä,Kauhajoki,"Urheilutie 3, 61800 Kauhajoki",62.426055,22.185821,address,6,sand,,yes,school,city,"102190, 616875, 616876, 616877, 616878, 616879",https://kauhajoki.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/,2026-05-09,"Merged 6 LIPAS entries (ids: 102190, 616875, 616876, 616877, 616878, 616879); LIPAS id 102190; type 1330; status active","fi-out-102190, 616875, 616876, 616877, 616878, 616879-vapaa-aikakeskuksen-beachvolleykentta"
FINLAND,Urheilupuiston beachvolleykenttä,Kauhava,"Mäki-Passintie 1, 62200 Kauhava",63.095071,23.066937,address,3,sand,,,public,city,"518570, 616880, 616881",http://www.kauhava.fi/palvelut/liikunta_ja_ulkoilu/liikuntapaikat/beach-volley,2026-05-09,"Merged 3 LIPAS entries (ids: 518570, 616880, 616881); LIPAS id 518570; type 1330; status active","fi-out-518570, 616880, 616881-urheilupuiston-beachvolleykentta"
FINLAND,Beachvolleykenttä,Kauniainen,"Asematie 26, 02700 Kauniainen",60.215757,24.710189,address,1,sand,,,public,city,101503,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/beach_volley,2026-05-09,LIPAS id 101503; type 1330; status active,fi-out-101503-beachvolleykentta
FINLAND,Urajärven beachvolleykenttä,Kausala,"Uimarintie 7, 47400 Kausala",60.919935,26.386824,address,1,sand,,,public,city,529262,,2026-05-09,LIPAS id 529262; type 1330; status active,fi-out-529262-urajarven-beachvolleykentta
FINLAND,Lossisaaren beachvolleykenttä,Keitele,"Sininentie 205, 72600 Keitele",63.188177,26.343890,address,1,sand,,,public,city,529282,,2026-05-09,LIPAS id 529282; type 1330; status active,fi-out-529282-lossisaaren-beachvolleykentta
FINLAND,Urheilukentän alueen beachvolleykenttä,Keitele,"Lepolantie 3, 72600 Keitele",63.177343,26.343520,address,1,,,,public,city,518469,,2026-05-09,LIPAS id 518469; type 1330; status active,fi-out-518469-urheilukentan-alueen-beachvolleykentta
FINLAND,Kellokosken uimarannan beachvolleykenttä,Kellokoski,"Saunarannankuja, 04500 Kellokoski",60.534100,25.102158,address,1,,yes,yes,public,city,600486,,2026-05-09,LIPAS id 600486; type 1330; status active,fi-out-600486-kellokosken-uimarannan-beachvolleykentta
FINLAND,Mansikkanokan beachvolleykenttä,Kemi,"Mansikkanokankatu, 94100 Kemi",65.726867,24.559746,address,1,sand,,yes,public,city,102022,http://www.kemi.fi/palvelut/liikuntapalvelut/ulkoliikuntapaikat/,2026-05-09,LIPAS id 102022; type 1330; status active,fi-out-102022-mansikkanokan-beachvolleykentta
FINLAND,Takajärven beachvolleykenttä,Kemi,"Oklaholmankatu 55, 94700 Kemi",65.738439,24.617229,address,1,sand,,yes,public,city,518432,http://www.kemi.fi/palvelut/liikuntapalvelut/ulkoliikuntapaikat/,2026-05-09,LIPAS id 518432; type 1330; status active,fi-out-518432-takajarven-beachvolleykentta
FINLAND,Amospuiston beachvolleykentät,Kemiö,"Edvin Widentie 6, 25700 Kemiö",60.170885,22.728141,address,1,sand,,yes,public,city,102000,http://www.kemionsaari.fi/fi/vapaaaika-ja-kulttuuri/liikunta/liikuntapaikat/amospuisto/,2026-05-09,LIPAS id 102000; type 1330; status active,fi-out-102000-amospuiston-beachvolleykentat
FINLAND,Keinukallion beachvolleykenttä,Kerava,"Keinukalliontie 40, 04220 Kerava",60.383087,25.140118,address,3,sand,,yes,public,city,"609300, 609301, 609302",,2026-05-09,"Merged 3 LIPAS entries (ids: 609300, 609301, 609302); LIPAS id 609300; type 1330; status active","fi-out-609300, 609301, 609302-keinukallion-beachvolleykentta"
FINLAND,Kirkkorannan liikuntapuiston beachvolleykenttä,Kerimäki,"Kerimäentie 1, 58200 Kerimäki",61.908799,29.278299,address,3,sand,,yes,public,city,"527534, 616979, 616980",https://www.savonlinna.fi/asukas/liikunta_ja_ulkoilu/kerimaen_liikuntapalvelut,2026-05-09,"Merged 3 LIPAS entries (ids: 527534, 616979, 616980); LIPAS id 527534; type 1330; status active","fi-out-527534, 616979, 616980-kirkkorannan-liikuntapuiston-beachvolleykentta"
FINLAND,Kangasjärven beachvolleykenttä,Kestilä,"Temmestie 402, 92700 Kestilä",64.365889,26.219020,address,1,sand,,yes,public,city,510943,http://www.siikalatva.fi/,2026-05-09,LIPAS id 510943; type 1330; status active,fi-out-510943-kangasjarven-beachvolleykentta
FINLAND,Tervan liikuntapuiston beachvolleykenttä,Keuruu,"Tervantie 10, 42700 Keuruu",62.265094,24.694083,address,1,,,,public,city,518006,https://keuruu.fi/vapaa-aika-ja-matkailu/liikunta/,2026-05-09,LIPAS id 518006; type 1330; status active,fi-out-518006-tervan-liikuntapuiston-beachvolleykentta
FINLAND,Op-perhepuiston beachvolleykenttä,Kihniö,"Valkamatie 2, 39820 Kihniö",62.206879,23.176739,address,2,,,,public,other,"603401, 616885",www.kihnio.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 603401, 616885); LIPAS id 603401; type 1330; status active","fi-out-603401, 616885-op-perhepuiston-beachvolleykentta"
FINLAND,Koskenniskan beach volley -kenttä,Kiiminki,"Uimarannantie, 90900 Kiiminki",65.137301,25.763795,address,1,sand,,,public,city,505551,,2026-05-09,LIPAS id 505551; type 1330; status active,fi-out-505551-koskenniskan-beach-volley-kentta
FINLAND,Sääksjärven beachvolleykenttä,Kiljava,"Sääksjärventie, 05200 Kiljava",60.513463,24.691937,address,2,sand,,yes,public,city,"515184, 515185",http://www.nurmijarvi.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 515184, 515185); LIPAS id 515184; type 1330; status active","fi-out-515184, 515185-saaksjarven-beachvolleykentta"
FINLAND,Ahvenlammen beachvolleykenttä,Kinkomaa,"Ahvenahontie, 40930 Kinkomaa",62.158684,25.741881,address,1,,,yes,public,city,528378,http://www.muurame.fi/muut-ulkoliikuntapaikat,2026-05-09,LIPAS id 528378; type 1330; status active,fi-out-528378-ahvenlammen-beachvolleykentta
FINLAND,Kintauden beachvolleykenttä,Kintaus,"Pihlajaniemi, 41920 Kintaus",62.282013,25.330655,address,1,sand,,,public,city,514689,https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/ulkoliikunta,2026-05-09,LIPAS id 514689; type 1330; status active,fi-out-514689-kintauden-beachvolleykentta
FINLAND,Långvikin beachvolleykenttä,Kirkkonummi,"Tanskarlantie 9, 02420 Kirkkonummi",60.108876,24.576867,address,1,sand,,,public,company-ltd,517890,http://www.langvik.fi/sport,2026-05-09,LIPAS id 517890; type 1330; status active,fi-out-517890-langvikin-beachvolleykentta
FINLAND,Kirkonkylän uimarannan rantalentopallokenttä,Kittilä,"Sodankyläntie 42, 99100 Kittilä",67.646257,24.931890,address,1,sand,,yes,public,city,517507,https://kittila.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/uiminen-ja-kylpyla,2026-05-09,LIPAS id 517507; type 1330; status active,fi-out-517507-kirkonkylan-uimarannan-rantalentopallokentta
FINLAND,Kuorevirran beachvolleykenttä,Kiuruvesi,"Kuorevirrankatu 2, 74700 Kiuruvesi",63.661598,26.616195,address,2,sand,,yes,public,city,"512680, 616886",http://www.kiuruvesi.fi/Suomeksi/Palvelut/Liikunta-ja-ulkoilu/Liikuntapaikat,2026-05-09,"Merged 2 LIPAS entries (ids: 512680, 616886); LIPAS id 512680; type 1330; status active","fi-out-512680, 616886-kuorevirran-beachvolleykentta"
FINLAND,Virpiniemen beach volley -kenttä,Kiviniemi,"Virpiniementie 525, 90810 Kiviniemi",65.135117,25.256307,address,1,sand,,,public,city,505489,,2026-05-09,LIPAS id 505489; type 1330; status active,fi-out-505489-virpiniemen-beach-volley-kentta
FINLAND,Krootilan beachvolleykenttä,Kokemäki,"Heikinkatu-Laurinkatu, 32800 Kokemäki",61.249883,22.365048,address,1,sand,,yes,public,city,517604,https://kokemaki.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/,2026-05-09,LIPAS id 517604; type 1330; status active,fi-out-517604-krootilan-beachvolleykentta
FINLAND,Leirintäalueen rantalentopallokenttä,Kokkola,"Meritie, 67200 Kokkola",63.854040,23.109476,address,6,sand,,,public,city,"616888, 616889, 616890, 616891, 616892, 616893",https://www.kokkola.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/beach-volley-kentat/,2026-05-09,"Merged 6 LIPAS entries (ids: 616888, 616889, 616890, 616891, 616892, 616893); LIPAS id 616888; type 1330; status active","fi-out-616888, 616889, 616890, 616891, 616892, 616893-leirintaalueen-rantalentopallokentta"
FINLAND,Leirintäalueen rantalentopallokenttä 1,Kokkola,"Meritie, 67200 Kokkola",63.854219,23.108942,address,1,sand,,,public,city,102128,https://www.kokkola.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/beach-volley-kentat/,2026-05-09,LIPAS id 102128; type 1330; status active,fi-out-102128-leirintaalueen-rantalentopallokentta-1
FINLAND,Teamprint Beach,Kokkola,"Yrittäjäntie 21, 67100 Kokkola",63.834020,23.103698,address,1,sand,yes,,public,company-ltd,619906,https://www.teamprintbiitsi.fi/,2026-05-09,LIPAS id 619906; type 1330; status active,fi-out-619906-teamprint-beach
FINLAND,Kolhon uimarannan beach volleykenttä,Kolho,"Uimalantie 2, 35990 Kolho",62.138277,24.495552,address,1,sand,,yes,public,city,515466,http://www.manttavilppula.fi/,2026-05-09,LIPAS id 515466; type 1330; status active,fi-out-515466-kolhon-uimarannan-beach-volleykentta
FINLAND,Häyrylän beachvolley-kenttä,Konnevesi,"Satamatie 59, 44300 Konnevesi",62.625040,26.343596,address,1,,,,public,city,618027,https://konnevesi.fi/vapaa-aika-ja-kulttuuri/vapaa-aika/ulkoliikuntapaikat/,2026-05-09,LIPAS id 618027; type 1330; status active,fi-out-618027-hayrylan-beachvolley-kentta
FINLAND,Vierevänniemen rantalentopallokenttä,Kontiolahti,"Talastie, 81100 Kontiolahti",62.763321,29.827533,address,4,sand,,,public,city,"102104, 616894, 616895, 616896",http://www.kontiolahti.fi/,2026-05-09,"Merged 4 LIPAS entries (ids: 102104, 616894, 616895, 616896); LIPAS id 102104; type 1330; status active","fi-out-102104, 616894, 616895, 616896-vierevanniemen-rantalentopallokentta"
FINLAND,Pappilan uimarannan beachvolleykenttä,Korpilahti,"Koivukuja 10, 41800 Korpilahti",62.014857,25.569428,address,1,sand,,yes,public,city,521698,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521698; type 1330; status active,fi-out-521698-pappilan-uimarannan-beachvolleykentta
FINLAND,Tähtirinteen uimarannan beachvolleykenttä,Korpilahti,"Laivuritie 3, 41800 Korpilahti",62.010501,25.559540,address,1,sand,,yes,public,city,521706,https://www.jyvaskyla.fi/liikunta,2026-05-09,LIPAS id 521706; type 1330; status active,fi-out-521706-tahtirinteen-uimarannan-beachvolleykentta
FINLAND,Sepänkylän beach volleykenttä,Korsholm,"Matildavägen 1, 65610 Korsholm",63.117122,21.684047,address,1,sand,,yes,school,city,515589,https://www.korsholm.fi/valfard,2026-05-09,LIPAS id 515589; type 1330; status active,fi-out-515589-sepankylan-beach-volleykentta
FINLAND,Kortesjärven beachvolleykenttä,Kortesjärvi,"Vähämäentie, 62420 Kortesjärvi",63.292647,23.163501,address,1,sand,,,public,city,518655,,2026-05-09,LIPAS id 518655; type 1330; status active,fi-out-518655-kortesjarven-beachvolleykentta
FINLAND,Honkalanmäen beachvolleykenttä,Koskenkorva,"Harjutie, 61330 Koskenkorva",62.696595,22.445087,address,1,sand,,yes,public,city,510072,www.ilmajoki.fi,2026-05-09,LIPAS id 510072; type 1330; status active,fi-out-510072-honkalanmaen-beachvolleykentta
